name,diameter,center_lon,center_lat
Sinus Lunicus,119.175,358.1488700609,32.3640548028
Marco Polo P,28.0621,359.6815170251,16.96734857
Vallis Krishna,2.89613,11.2632114952,24.5022983732
Rima Sung-Mei,3.87576,11.2842256661,24.5878074817
Rima Siegfried,13.9583,103.0067108585,-25.8219984821
Rimae Sosigenes,130,18.7179066883,8.0802983871
Montanari,77.0541,339.2449309765,-45.8282203518
Zeeman,186.556,224.9387035242,-75.068215048
Bürg,41.0423,28.2081339315,45.0733907907
Carlos,4.66924,2.2831743437,24.9074654071
C. Herschel,13.7014,328.7050503429,34.4815267815
Guericke S,10.1894,346.6010184904,-10.3568914635
Calippus,34.0326,10.717504486,38.9248909157
Carol,6.25379,122.3684778874,8.4792456397
Daniell,28.204,31.1644792168,35.4201095909
De Vico,22.1343,299.6811411328,-19.7114121858
Dorsa Harker,213.143,63.6519573591,13.789515951
Dorsa Cato,128.636,47.700502644,0.213115364
Eudoxus,70.1567,16.2256511503,44.265566695
Ewen,2.60314,121.4604252511,7.6903406311
Fedorov,6.07683,322.9537570126,28.2265494183
Florensky,69.0305,131.8507734895,25.4516726584
Franklin,55.9204,47.639682933,38.728794826
Freud,2.84585,307.6014995046,25.7931719446
Gagarin,261.83,149.3540700365,-19.6576284652
Harding,22.5737,288.3438289722,43.5400636805
Hermite,108.638,266.6848222316,86.165944128
Harkhebi,337.136,98.7448561329,40.8704800952
Heron (Hero),28.1012,119.8770954699,0.6525479722
Ivan,3.84405,316.7432427709,26.856505399
Hertzsprung,536.371,231.3439119241,1.3650633011
Hind,28.5013,7.3058113661,-7.9179825486
Ina,2.98058,5.3042965638,18.6589568658
Isis,0.609748,27.4819647827,18.9530844648
Joliot,172.794,93.3896046977,25.7883220392
Kearons,27.9935,247.0815614072,-11.5876764167
Karima,3.0496,102.9819782258,-25.9325817402
Kira,6.8067,132.8316449573,-17.7072949605
Kirch,11.7067,354.3777583671,39.2651827678
Lacus Spei,76.671,65.203512282,43.460979859
Lacchini,57.9451,252.170016962,41.2944433781
Kundt,10.3081,348.4324821308,-11.5669716934
Mach,174.966,210.7635255841,18.127930562
Lacus Bonitatis,122.103,44.315815274,23.183011327
Lorentz,378.42,262.8130226663,34.5886144183
Lacus Gaudii,88.5353,12.27449044,16.331916397
Lacus Hiemalis,48.0443,13.974398124,15.007963024
Lacus Lenitatis,78.2512,12.054861162,14.316479367
Lacus Luxuriae,50.6124,175.5041587957,19.4083015111
Le Verrier,20.5223,339.3902015337,40.3266230697
Mons Ampère,29.9587,356.2904779806,19.3238872457
Mons Dilip,1.36893,120.8665793392,5.5826189379
Nansen,116.9,95.3805314686,81.1707581003
MacMillan,6.87987,352.1534117593,24.2007949733
Lundmark,103.444,152.5579190833,-38.8699292139
Mandel'shtam,181.892,162.3877063095,5.6976808167
Mare Australe,996.84,91.9853637186,-47.7705292652
Mare Spumans,143.132,65.303272672,1.302304884
Marth,6.53708,330.6495166117,-31.1566510754
Mons Gruithuisen Delta,27.2429,320.4101409387,36.0678173225
Mons Gruithuisen Gamma,19.6525,319.2787151515,36.5584837508
Mons Usov,13.2267,63.2636307814,11.9080453724
Mons Vinogradov,28.734,327.4810185296,22.3496690001
Montes Haemus,384.663,12.0307813886,17.1071474717
Montes Harbinger,92.6962,318.7098637308,26.8923335204
Montes Pyrenaeus,251.333,41.5097022416,-14.0479843834
Poincaré,345.988,163.9945337589,-56.8622857991
Palus Somni,163.455,44.7246577724,13.6880661938
Promontorium Deville,16.5554,1.1352308536,43.3087280302
Promontorium Agassiz,18.8363,1.7686609496,42.3979033651
Stella,0.417311,29.7578548772,19.9124076219
Reiner Gamma,73.441,301.0416633252,7.3852653848
Sinus Aestuum,316.499,351.6604489721,12.097616798
Schickard,212.184,304.8948266949,-44.379334678
Sinus Roris,195.042,309.1412464975,50.2612815878
Sinus Successus,126.651,58.5197628778,1.1242121854
Apollonius L,10.1233,54.5668174052,6.4710439224
Taizo,8.18537,2.19605494,24.7024079188
Tikhomirov,86.4277,161.3329391321,24.1988484814
Van de Graaff,240.467,172.0079718645,-27.0413455272
Vertregt,172.759,171.1202751687,-19.2999044774
Adams B,31.328,65.700673643,-31.5429446979
Al-Khwarizmi G,102.832,107.3456638714,6.7559255309
Alden E,26.3692,112.8051745179,-23.4177752353
Alexander K,3.9548,19.3496529235,40.5213628293
Aliacensis K,5.64688,6.2588972214,-31.4289276895
Hayford P,20.9046,182.2629682933,11.0094272293
Fourier P,9.61917,304.9269246847,-31.1156220578
Bridgman C,40.4358,140.4018251511,46.5680960209
